,title,description,text,date,language,title_compound,title_pos,title_neu,title_neg,title_sent,text_compound,text_pos,text_neu,text_neg,text_sent
10,,"PayPal has two decades of experience in online payments and manages 403 million user accounts. So, it caused ripples when it announced on 23 August it would allow UK customers to buy and sell four cryptocurrencies: bitcoin prices rose to a three-month high. B…","PayPal has two decades of experience in online payments and manages 403 million user accounts. So, it caused ripples when it announced on 23 August it would allow UK customers to buy and sell four cr… [+3680 chars]",2021-09-28,en,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,SEC Chair Dodges Question About Regulatory Status of Bitcoin and Ether,The SEC boss remains mum about the regulatory status of the two largest cryptocurrenciesfrom U.Today https://ift.tt/3Af9H2O https://ift.tt/eA8V8J,The SEC boss remains mum about the regulatory status of the two largest cryptocurrenciesfrom U.Today https://ift.tt/3Af9H2O https://ift.tt/eA8V8J,2021-10-05,en,-0.1027,0.0,0.915,0.085,-1.0,0.0258,0.033,0.967,0.0,0.0
12,"IMF Head Says Central Bank Digital Currencies Are Reliable, Hard to Think of Bitcoin as Money","Digital currencies backed by central banks are the most reliable form of digital money, according to IMF managing director Kristalina Georgieva. At the same time, to think of cryptocurrencies such as bitcoin as money is difficult, believes the chief executive…","Digital currencies backed by central banks are the most reliable form of digital money, according to IMF managing director Kristalina Georgieva. At the same time, to think of cryptocurrencies such as… [+2917 chars]",2021-10-06,en,-0.296,0.0,0.82,0.18,-1.0,-0.1154,0.049,0.891,0.061,-1.0
13,Tesla CEO Elon Musk says U.S. government should avoid regulating crypto,"Tesla CEO Elon Musk on Tuesday said the U.S. government should steer clear of trying to regulate the crypto market.“It is not possible to, I think, destroy crypto, but it is possible for governments to slow down its advancement,” Musk said at the Code Confere…","Tesla CEO Elon Musk on Tuesday said the U.S. government should steer clear of trying to regulate the crypto market.“It is not possible to, I think, destroy crypto, but it is possible for governments … [+1892 chars]",2021-09-29,en,0.0,0.0,1.0,0.0,0.0,0.7269,0.202,0.798,0.0,1.0
14,"A Bitcoin Mining Operation Started a Secret Power Plant, It Did Not Go as Planned","A There Will Be Blood-style drama unfolds in Canada, where a Bitcoin mining operation illegally tapped an unused natural gas well near a wealthy neighborhood in Alberta. The company Link Global might have gotten away with pilfering gas, if not for noise compl…","A There Will Be Blood-style drama unfolds in Canada, where a Bitcoin mining operation illegally tapped an unused natural gas well near a wealthy neighborhood in Alberta. The company Link Global might… [+2770 chars]",2021-10-06,en,0.6946,0.306,0.694,0.0,1.0,0.0,0.0,1.0,0.0,0.0
15,Bitcoin edges off all-time high but momentum for more gains this year seen intact - Reuters,"Bitcoin fell slightly in Asian hours on Thursday, a day after marking an all-time high on optimism around the launch of the first U.S. bitcoin futures ETF.","Representation of cryptocurrency Bitcoin is placed on PC motherboard in this illustration taken, June 29, 2021. REUTERS/Dado Ruvic/IllustrationHONG KONG, Oct 21 (Reuters) - Bitcoin fell slightly in A… [+1642 chars]",2021-10-21,en,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16,Riding the crypto rollercoaster: Bitcoin nears record high - Reuters,"Bitcoin is on the cusp of an all-time high, its latest rally fuelled by the launch of the first U.S. bitcoin futures exchange-traded fund that investors think could make the cryptocurrency accessible for swathes of new investors. <a href=""/technology/bitcoin-…","A representation of the virtual cryptocurrency Bitcoin is seen in this picture illustration taken October 19, 2021. REUTERS/Edgar SuLONDON, Oct 20 (Reuters) - Bitcoin is on the cusp of an all-time hi… [+3260 chars]",2021-10-20,en,0.0,0.0,1.0,0.0,0.0,-0.4404,0.0,0.909,0.091,-1.0
17,Old coal plant is now mining bitcoin for a utility company,Bitcoin is breathing new life into another ailing power plant.,"19 with 16 posters participating
Bitcoins massive power consumption is the cryptocurrencys dirty secret. To mine bitcoin, computers across the globe chew through enough electricity to power a medium… [+3500 chars]",2021-09-24,en,0.0,0.0,1.0,0.0,0.0,0.5267,0.14,0.86,0.0,1.0
18,The SEC could approve as many as 4 bitcoin futures ETFs in October,"Unlike bitcoin ETFs, SEC Chair Gary Gensler has expressed more openness towards bitcoin futures ETF.","Securities and Exchange Commission headquarters.
REUTERS/Andrew Kelly
The US Securities and Exchange Commission could approve as many as four bitcoin futures exchange-traded funds in October, in wh… [+1732 chars]",2021-10-08,en,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19,Bitcoin nears record high ahead of futures ETF listing - Reuters,Bitcoin hit a six-month high and was within striking distance of a record on Tuesday as traders bet an anticipated listing of a futures-based U.S. exchange traded fund could herald investment flows into bitcoin and cryptocurrency assets.,"A representation of the virtual cryptocurrency Bitcoin is seen in this picture illustration taken October 18, 2021. REUTERS/Edgar SuSINGAPORE, Oct 19 (Reuters) - Bitcoin hit a six-month high and was … [+2332 chars]",2021-10-19,en,,,,,,,,,,
